tweet_id,text,favorite_count,retweet_count,created_at
1648399845902761986,Random Trump https://t.co/1BULFQECZf - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WM1zwWyCfv,0,0,Tue Apr 18 18:55:23 +0000 2023
1648399655229865984,"The $1.6 billion Fox-Dominion trial has begun.

Dominion Voting Systems says that Fox News disregarded the truth to… https://t.co/UbVgs5aHAQ",0,0,Tue Apr 18 18:54:38 +0000 2023
1648399463260602374,"Save African.

#DonaldJChump 
#DonaldTrump https://t.co/LlkesrqVLf",0,0,Tue Apr 18 18:53:52 +0000 2023
1648399437272870912,#DonaldTrump best president 💯,1,0,Tue Apr 18 18:53:46 +0000 2023
1648398867078021120,"AMEN!!! Unless God blesses us with someone else here very soon that represents all of the below, and then some, you… https://t.co/hsVTiCKBWg",0,0,Tue Apr 18 18:51:30 +0000 2023
1648398607035559937,"#DonaldTrump had so far not gotten back on #Twitter, even though #ElonMusk has reportedly provided that opportunity… https://t.co/gtYb1AY6ib",0,0,Tue Apr 18 18:50:28 +0000 2023
1648398586013425678,Random Trump https://t.co/cNCGzyufFB - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Zjo1x4RcVd,0,0,Tue Apr 18 18:50:23 +0000 2023
1648398364789055508,"Donald Trump returns to Instagram with bizarre Liberty Bell picture
https://t.co/U7mgOGFQkq #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 18:49:30 +0000 2023
1648398206458540036,@RepMTG you realize during the timeline you ranted about in this video #DonaldTrump was the president ? So if you h… https://t.co/bCGb2Kj0a3,0,0,Tue Apr 18 18:48:52 +0000 2023
1648397581184016390,Free desktop background   #Superman #DonaldTrump #donaldtrumparrested #Donald https://t.co/GCv9TZqoHV,0,0,Tue Apr 18 18:46:23 +0000 2023
1648397351193550849,Random Trump https://t.co/fbFFtC82fI - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2CSaYpw4yU,0,0,Tue Apr 18 18:45:28 +0000 2023
1648397309976125450,Disgraced Former President Donald Trump NFTs for sale! 😖 #TrumpNFTs #DonaldTrump #TrumpNFT… https://t.co/cf3fbQLu8z,2,0,Tue Apr 18 18:45:19 +0000 2023
1648396067824607241,Random Trump https://t.co/ipmpTK05hY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/UcfJphwudN,0,0,Tue Apr 18 18:40:22 +0000 2023
1648395493498576896,Round 2. #DonaldTrump #TrumpTradingCards #collecttrumptradingcards https://t.co/lOueuDUru0,1,0,Tue Apr 18 18:38:06 +0000 2023
1648394839828885506,Random Trump https://t.co/MHnRmMuPfM - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/9pckoZVjwy,0,0,Tue Apr 18 18:35:30 +0000 2023
1648394821696888837,"Donald Trump is no longer a New Yorker and got 'Florida man' treatment in the city, AOC says… https://t.co/FVOwSJTesP",0,0,Tue Apr 18 18:35:25 +0000 2023
1648394794115145745,"Trump returns to Instagram to market his NFT trading cards
https://t.co/iFbctUntqq #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 18:35:19 +0000 2023
1648394775731511296,"JUST IN: 🇺🇸 Former President Donald Trump launches second series of his NFT collection.
#NFT #DonaldTrump… https://t.co/jzs9iwQ3ZF",2,0,Tue Apr 18 18:35:14 +0000 2023
1648394478019903493,"@POTUS Unfortunately, in the country, #DonaldTrump left behind &amp; @SpeakerMcCarthy @HouseGOP @SenateGOP @GOP @NRA wa… https://t.co/LTXVUM5g5j",0,0,Tue Apr 18 18:34:03 +0000 2023
1648394043338924049,"Oh, what a tangled web we weave when first we practice to deceive by assembling a gaggle of moronic #MAGA #GOP lapd… https://t.co/2GT7WSfXDN",3,1,Tue Apr 18 18:32:20 +0000 2023
1648393844055056391,How did President Donald Trump help to secure the conviction of Jeffrey Epstein? What the mainstream media won't te… https://t.co/mwl8t7whRY,1,0,Tue Apr 18 18:31:32 +0000 2023
1648393582665932812,Random Trump https://t.co/Xgtzda8SGY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/O8q5mO2Lsk,0,0,Tue Apr 18 18:30:30 +0000 2023
1648393437379428353,"#DonaldTrump Links to DONALD TRUMP, the LAW and POLITICS #law #jurisprudence #historian #MichaelBeschloss… https://t.co/dCNsyuLXmF",0,0,Tue Apr 18 18:29:55 +0000 2023
1648393043169386516,"Fox News Is Reportedly Blaming Trump In Their Latest Defense Against The Dominion Lawsuit
https://t.co/dCqv6gdfUE… https://t.co/dRkUeyzz6T",3,1,Tue Apr 18 18:28:21 +0000 2023
1648393033174360065,"Trump makes return to Instagram after over two years in digital exile
https://t.co/n2G2uOVDPw #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 18:28:19 +0000 2023
1648392327805763584,Random Trump https://t.co/7cjIixriqt - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/lyqWvt9z7d,0,0,Tue Apr 18 18:25:31 +0000 2023
1648391845766914048,#BreakingNews :Dominion's $1.6billion defamation trial against Fox News BEGINS today with 30 Lawyers.… https://t.co/w5Ko3gKFqB,3,1,Tue Apr 18 18:23:36 +0000 2023
1648391396498325505,"""🚨HOT OFF THE PRESS: Former President Donald Trump is releasing the second series of his NFT collection! The digita… https://t.co/xhQ9UZHm29",2,0,Tue Apr 18 18:21:49 +0000 2023
1648391045829337092,Random Trump https://t.co/OVuXjbz9yD - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Sta1PM778W,0,0,Tue Apr 18 18:20:25 +0000 2023
1648390245744799744,"PBS where are your brains?

https://t.co/GzwSKHpXHV

#dailywire #RonDeSantis #DonaldTrump #CandaceOwens",0,0,Tue Apr 18 18:17:14 +0000 2023
1648389800922062849,Random Trump https://t.co/LwvletSFo5 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/7ifKTGLHdc,0,0,Tue Apr 18 18:15:28 +0000 2023
1648389003669020672,@KlasfeldReports @ejeancarroll @kaplanrobbie #DonaldTrump won't be there. He won't risk photo on mainstream media o… https://t.co/7IR1bnebee,0,0,Tue Apr 18 18:12:18 +0000 2023
1648388559265472516,Random Trump https://t.co/NbyZOcn7zO - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Q7jO3jxDmO,0,0,Tue Apr 18 18:10:32 +0000 2023
1648388086857093121,.....Please follow to support..... https://t.co/yRvoGdZBkK #domesticuspolitics #domesticalerts… https://t.co/BLFL6Pv6qf,0,0,Tue Apr 18 18:08:40 +0000 2023
1648388086596861952,.....Please follow to support..... https://t.co/yRvoGdZ3vc #presidentialelection #electionsbytype #JoeBiden… https://t.co/xH4IiPGelM,0,0,Tue Apr 18 18:08:40 +0000 2023
1648387811769237506,"DeSantis Tried to Bury Her. Now She’s Helping Trump Try to Bury Him.
https://t.co/xqpsRjBPJ0 #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 18:07:34 +0000 2023
1648387266350391296,Random Trump https://t.co/ZFRPNSD0pl - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/d49mFC2vhJ,0,0,Tue Apr 18 18:05:24 +0000 2023
1648386656037408769,@simonateba @JoeBiden @SecBlinken Remember when the Left said that it was #donaldtrump who would lose US standing o… https://t.co/eQhwPekh1L,0,0,Tue Apr 18 18:02:58 +0000 2023
1648386037918441472,"Trump unveils more digital trading cards for sale
https://t.co/FtTTsrOiVI #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 18:00:31 +0000 2023
1648386011020369921,Random Trump https://t.co/Dt82aW5JuV - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/kJkhbAj856,0,0,Tue Apr 18 18:00:25 +0000 2023
1648385998445748227,"Poll shows Trump with strong support among Ga. Republicans
https://t.co/iEuE4PwHt0 #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 18:00:22 +0000 2023
1648385997606907905,"Hutchinson: ‘Trump has taken us back to bitterness’
https://t.co/QossPX2s5M #trumpcrimefamily #donaldtrump #trump",0,2,Tue Apr 18 18:00:22 +0000 2023
1648385981861740544,"In cases where #DonaldTrump is being prosecuted by women , #LimpD has no chance as he lives in constant fear of women of substance.",0,0,Tue Apr 18 18:00:18 +0000 2023
1648385360865656832,#donaldtrump is back on Instagram w his new NFT collection 😂😅 what a comeback !,2,0,Tue Apr 18 17:57:50 +0000 2023
